name,mp_url,fraction,iskele
Zenonas Streikus,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=79149,Mišri Seimo narių grupė,Lietuvos valstiečių ir žaliųjų sąjunga
Giedrius Surplys,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=84624,Lietuvos valstiečių ir žaliųjų sąjungos frakcija,Lietuvos valstiečių ir žaliųjų sąjunga
Rimantė Šalaševičiūtė,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=51970,Lietuvos valstiečių ir žaliųjų sąjungos frakcija,Lietuvos valstiečių ir žaliųjų sąjunga
Robertas Šarknickas,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=79151,Lietuvos valstiečių ir žaliųjų sąjungos frakcija,Lietuvos valstiečių ir žaliųjų sąjunga
Agnė Širinskienė,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=79153,Mišri Seimo narių grupė,Lietuvos valstiečių ir žaliųjų sąjunga
Tomas Tomilinas,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=48049,Demokratų frakcija „Vardan Lietuvos“,Lietuvos valstiečių ir žaliųjų sąjunga
Stasys Tumėnas,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=79154,Lietuvos valstiečių ir žaliųjų sąjungos frakcija,Lietuvos valstiečių ir žaliųjų sąjunga
Juozas Varžgalys,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=79157,Lietuvos valstiečių ir žaliųjų sąjungos frakcija,Lietuvos valstiečių ir žaliųjų sąjunga
Aurelijus Veryga,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=79159,Lietuvos valstiečių ir žaliųjų sąjungos frakcija,Lietuvos valstiečių ir žaliųjų sąjunga
Arvydas Nekrošius,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=79134,Lietuvos valstiečių ir žaliųjų sąjungos frakcija,Lietuvos valstiečių ir žaliųjų sąjunga
Ramūnas Karbauskis,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=7190,Lietuvos valstiečių ir žaliųjų sąjungos frakcija,Lietuvos valstiečių ir žaliųjų sąjunga
Algirdas Butkevičius,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=7194,Demokratų frakcija „Vardan Lietuvos“,Lietuvos žaliųjų partija
Remigijus Žemaitaitis,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=65703,Mišri Seimo narių grupė,Partija „Laisvė ir teisingumas“
Vilija Aleknaitė Abramikienė,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=7229,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Arvydas Anušauskas,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=53916,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Dalia Asanavičiūtė,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=84599,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Audronius Ažubalis,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=7208,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Agnė Bilotaitė,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=50482,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Antanas Čepononis,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=35554,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Justas Džiugelis,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=79168,Mišri Seimo narių grupė,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Aistė Gedvilienė,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=73917,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Jonas Gudauskas,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=39474,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Irena Haase,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=22294,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Angelė Jakavonytė,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=22792,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Sergejus Jovaiša,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=73573,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Vytautas Juozapaitis,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=73575,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Laurynas Kasčiūnas,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=64701,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Vytautas Kernagis,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=79176,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Dainius Kreivys,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=24048,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Andrius Kupčinskas,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=36125,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Paulė Kuzmickienė,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=69153,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Gabrielius Landsbergis,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=79180,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Mindaugas Lingė,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=84607,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Matas Maldeikis,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=69276,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Kęstutis Masiulis,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=47811,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Bronislovas Matelis,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=79130,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Antanas Matulas,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=7221,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Radvilė Morkūnaitė-Mikulėnienė,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=48538,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Andrius Navickas,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=21910,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Kęstutis Navickas,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=55316,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Monika Navickienė,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=73706,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Žygimantas Pavilionis,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=79139,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Rasa Petrauskienė,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=54294,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Audrius Petrošius,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=84614,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Liuda Pociūnienė,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=84615,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Arvydas Pocius,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=83614,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Edmundas Pupinis,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=36392,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Valdas Rakutis,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=84616,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Jurgis Razma,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=7242,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Paulius Saudargas,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=53899,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Jurgita Sejonienė,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=84620,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Vilius Semeška,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=83807,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Gintarė Skaistė,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=71923,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Mindaugas Skritulskas,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=84621,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Linas Slušnys,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=84622,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Kazys Starkevičius,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=47839,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Algis Strelčiūnas,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=73585,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Ingrida Šimonytė,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=56180,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Jurgita Šiugždinienė,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=84625,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Justinas Urbanavičius,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=53910,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Arūnas Valinskas,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=81543,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Andrius Vyšniauskas,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=73700,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Emanuelis Zingeris,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=43,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Mykolas Majauskas,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=79182,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Stasys Šedbaras,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=7448,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Kristijonas Bartoševičius,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=84601,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
Laima Liucija Andrikienė,https://www.lrs.lt/sip/portal.show?p_r=35299&p_k=1&p_a=498&p_asm_id=6,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija,Tėvynės sąjunga – Lietuvos krikščionys demokratai
